landmark,latitude,longitude
british_museum,51.5194,-0.127
tower_of_london,51.5081,-0.0759
churchhill_war_rooms,51.5022,-0.1294
tower_bridge,51.5055,-0.0754
westminster_abbey,51.4993,-0.1273
the_national_gallery,51.5089,-0.1283
victoria_and_albert_museum,51.4966,-0.1722
borough_market,51.5055,-0.091
hyde_park ,51.5073,-0.1657
st_pauls_cathedral,51.5138,-0.0984
national_history_museum,51.4967,-0.1764
covent_garden,51.5117,-0.124
